protein_id,cluster,protein_name,organism,function,go_terms
A0KHC9,1,Na(+)-translocating NADH-quinone reductase subunit D,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),"NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na(+) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol","C:plasma membrane | F:oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor | P:sodium ion transport"
A0Q0Z3,1,Large ribosomal subunit protein bL32,Clostridium novyi (strain NT),,C:large ribosomal subunit | F:structural constituent of ribosome | P:translation
A0PYB7,1,Probable cell division protein WhiA,Clostridium novyi (strain NT),Involved in cell division and chromosome segregation,F:DNA binding | F:endonuclease activity | P:cell division | P:regulation of sporulation
A0KGI3,1,tRNA N6-adenosine threonylcarbamoyltransferase,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),"Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction",C:cytoplasm | F:iron ion binding | F:tRNA N(6)-L-threonylcarbamoyladenine synthase activity | P:tRNA threonylcarbamoyladenosine modification
A0L482,1,N-acetyl-gamma-glutamyl-phosphate reductase,Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1),Catalyzes the NADPH-dependent reduction of N-acetyl-5-glutamyl phosphate to yield N-acetyl-L-glutamate 5-semialdehyde,C:cytoplasm | F:N-acetyl-gamma-glutamyl-phosphate reductase activity | F:NAD binding | F:NADP+ binding | P:L-arginine biosynthetic process
A0A324,1,Small ribosomal subunit protein uS2c,Coffea arabica,,C:chloroplast | C:mitochondrial small ribosomal subunit | F:structural constituent of ribosome | P:translation
A0QSG0,1,Large ribosomal subunit protein uL24,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),"Component of the large ribosomal subunit (PubMed:40626557). The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. One of two assembly initiator proteins, it binds directly to the 5'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit | One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit",C:ribonucleoprotein complex | C:ribosome | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0RMK6,1,Large ribosomal subunit protein bL32,Campylobacter fetus subsp. fetus (strain 82-40),,C:large ribosomal subunit | F:structural constituent of ribosome | P:translation
A0PXV8,1,Large ribosomal subunit protein uL5,Clostridium novyi (strain NT),"This is one of the proteins that bind and probably mediate the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits; this bridge is implicated in subunit movement. Contacts the P site tRNA; the 5S rRNA and some of its associated proteins might help stabilize positioning of ribosome-bound tRNAs",C:ribonucleoprotein complex | C:ribosome | F:rRNA binding | F:structural constituent of ribosome | F:tRNA binding | P:translation
A0K9L0,1,Methionine--tRNA ligase,Burkholderia cenocepacia (strain HI2424),Catalyzes the attachment of L-methionine to tRNA(Met). Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation,C:cytosol | F:ATP binding | F:metal ion binding | F:methionine-tRNA ligase activity | F:tRNA binding | P:methionyl-tRNA aminoacylation
A0Q6H3,1,Small ribosomal subunit protein bS18,Francisella tularensis subsp. novicida (strain ATCC 15482 / CCUG 33449 / U112),"Binds as a heterodimer with protein bS6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit",C:cytosolic small ribosomal subunit | F:small ribosomal subunit rRNA binding | F:structural constituent of ribosome | P:translation
A0Q4H2,1,Elongation factor Ts,Francisella tularensis subsp. novicida (strain ATCC 15482 / CCUG 33449 / U112),Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF-Tu.GTP complex up to the GTP hydrolysis stage on the ribosome,C:cytoplasm | F:translation elongation factor activity
A0R0W2,1,Adenosine 5'-phosphosulfate reductase,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),Catalyzes the formation of sulfite from adenosine 5'-phosphosulfate (APS) using thioredoxin as an electron donor,"C:cytoplasm | F:4 iron, 4 sulfur cluster binding | F:adenylyl-sulfate reductase (thioredoxin) activity | F:metal ion binding | F:phosphoadenylyl-sulfate reductase (thioredoxin) activity | P:hydrogen sulfide biosynthetic process | P:L-cysteine biosynthetic process | P:sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)"
A0M500,1,Cysteine--tRNA ligase,Christiangramia forsetii (strain DSM 17595 / CGMCC 1.15422 / KT0803),,C:cytosol | F:ATP binding | F:cysteine-tRNA ligase activity | F:zinc ion binding | P:cysteinyl-tRNA aminoacylation
A0LL53,1,Asparagine--tRNA ligase,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),,C:cytoplasm | F:asparagine-tRNA ligase activity | F:ATP binding | F:nucleic acid binding | P:asparaginyl-tRNA aminoacylation
A0KF23,1,Large ribosomal subunit protein uL23,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),One of the early assembly proteins it binds 23S rRNA. One of the proteins that surrounds the polypeptide exit tunnel on the outside of the ribosome. Forms the main docking site for trigger factor binding to the ribosome,C:ribonucleoprotein complex | C:ribosome | F:rRNA binding | F:structural constituent of ribosome | P:translation
A0A1D8PL68,1,Large ribosomal subunit protein eL40,Candida albicans (strain SC5314 / ATCC MYA-2876),"Component of the ribosome, a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. The small ribosomal subunit (SSU) binds messenger RNAs (mRNAs) and translates the encoded message by selecting cognate aminoacyl-transfer RNA (tRNA) molecules. The large subunit (LSU) contains the ribosomal catalytic site termed the peptidyl transferase center (PTC), which catalyzes the formation of peptide bonds, thereby polymerizing the amino acids delivered by tRNAs into a polypeptide chain. The nascent polypeptides leave the ribosome through a tunnel in the LSU and interact with protein factors that function in enzymatic processing, targeting, and the membrane insertion of nascent chains at the exit of the ribosomal tunnel",C:cytoplasm | C:ribonucleoprotein complex | C:ribosome | F:structural constituent of ribosome | P:translation
A0Q8F2,1,Ribosome-binding factor A,Francisella tularensis subsp. novicida (strain ATCC 15482 / CCUG 33449 / U112),One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Associates with free 30S ribosomal subunits (but not with 30S subunits that are part of 70S ribosomes or polysomes). Required for efficient processing of 16S rRNA. May interact with the 5'-terminal helix region of 16S rRNA,C:cytosol | F:ribosomal small subunit binding | P:maturation of SSU-rRNA
A0AIW8,1,Aspartate--tRNA ligase,Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8),Catalyzes the attachment of L-aspartate to tRNA(Asp) in a two-step reaction: L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp),"C:cytoplasm | F:aspartate-tRNA ligase activity | F:ATP binding | F:catalytic activity, acting on a protein | F:nucleic acid binding | F:transferase activity | P:aspartyl-tRNA aminoacylation"
A0QGP2,1,Protein translocase subunit SecA,Mycobacterium avium (strain 104),"Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane",C:cell envelope Sec protein transport complex | C:cytosol | C:plasma membrane | F:ATP binding | F:protein-exporting ATPase activity | P:intracellular protein transmembrane transport | P:protein import | P:protein targeting | P:protein transport by the Sec complex
A0L2B4,1,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,Shewanella sp. (strain ANA-3),Catalyzes the thiamine diphosphate-dependent decarboxylation of 2-oxoglutarate and the subsequent addition of the resulting succinic semialdehyde-thiamine pyrophosphate anion to isochorismate to yield 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate (SEPHCHC),F:2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity | F:magnesium ion binding | F:manganese ion binding | F:thiamine pyrophosphate binding | P:menaquinone biosynthetic process
